item,lift,confidence
gloves & bodysuits,2.761998426,0.017073171
flats & kaftans,2.747808328,0.130952381
kaftans & flats,2.747808328,0.009205021
slides & thongs,2.731481481,0.022222222
thongs & slides,2.731481481,0.009803922
headbands & sunniess,2.729994556,0.018181818
sunniess & headbands,2.729994556,0.005988024
gowns & kimonos,2.726136117,0.063492063
kimonos & gowns,2.726136117,0.01369863
pouchs & sunhats,2.725345989,0.040540541
sunhats & pouchs,2.725345989,0.008042895
aviators & rompers,2.72243635,0.091743119
rompers & aviators,2.72243635,0.01183432
sneakers & joggers,2.720811632,0.430555556
joggers & sneakers,2.720811632,0.0078125
shirts & miniskirts,2.718157182,0.2
miniskirts & shirts,2.718157182,0.001084011
fedoras & ray-bans,2.717089491,0.040201005
ray-bans & fedoras,2.717089491,0.021563342
shoes & hoods,2.713744589,0.107142857
satchels & luggages,2.713744589,0.035714286
pins & oxfords,2.713744589,0.016666667
oxfords & pins,2.713744589,0.006493506
luggages & satchels,2.713744589,0.003030303
hoods & shoes,2.713744589,0.003030303
tees & headbands,2.713548806,0.035928144
headbands & tees,2.713548806,0.018072289
slips & sunhats,2.710810811,0.040540541
sunhats & slips,2.710810811,0.008
rings & brooches,2.706380289,0.318181818
brooches & rings,2.706380289,0.002374491
necklaces & miniskirts,2.701465201,0.5
miniskirts & necklaces,2.701465201,0.001077354
belts & shawls,2.699304893,0.229508197
shawls & belts,2.699304893,0.006566604
tees & luggages,2.69739673,0.035714286
luggages & tees,2.69739673,0.003012048
rings & fascinators,2.696950392,0.317073171
fascinators & rings,2.696950392,0.008819539
cases & slippers,2.696429852,0.040540541
slippers & cases,2.696429852,0.015915119
gloves & oxfords,2.696236559,0.016666667
oxfords & gloves,2.696236559,0.006451613
"sunglasses, & visors",2.696031927,0.708333333
"visors & sunglasses,",2.696031927,0.002580449
overalls & boinas,2.695946672,0.014084507
boinas & overalls,2.695946672,0.007633588
backpacks & bottles,2.691953147,0.357388316
bottles & backpacks,2.691953147,0.031240613
backpacks & raincoats,2.690104278,0.357142857
raincoats & backpacks,2.690104278,0.001501953
pouchs & tunics,2.689008043,0.04
tunics & pouchs,2.689008043,0.016085791
knits & shrugs,2.688143225,0.090909091
shrugs & knits,2.688143225,0.001179245
leggings & capes,2.687919103,0.079646018
capes & leggings,2.687919103,0.012113055
sandals & nightgowns,2.684114751,0.5
nightgowns & sandals,2.684114751,0.000214087
sneakers & sweatpants,2.678835576,0.423913043
sweatpants & sneakers,2.678835576,0.009828629
beanies & pullovers,2.675130356,0.042780749
pullovers & beanies,2.675130356,0.019950125
playsuits & ray-bans,2.672833866,0.035175879
ray-bans & playsuits,2.672833866,0.021212121
pins & shawls,2.669256973,0.016393443
shawls & pins,2.669256973,0.006493506
sweatshirts & hoodys,2.664859982,0.048780488
hoodys & sweatshirts,2.664859982,0.008714597
backpacks & hoodies,2.660660351,0.353233831
hoodies & backpacks,2.660660351,0.042655452
headbands & capes,2.657516825,0.017699115
capes & headbands,2.657516825,0.011976048
belts & gloves,2.655767718,0.225806452
gloves & belts,2.655767718,0.01641651
t-shirts & beanies,2.654334056,0.21446384
beanies & t-shirts,2.654334056,0.042448174
t-shirts & raincoats,2.65212946,0.214285714
raincoats & t-shirts,2.65212946,0.00148075
fedoras & slingbackss,2.65049416,0.039215686
slingbackss & fedoras,2.65049416,0.005390836
hats & sunniess,2.646437995,0.2
sunniess & hats,2.646437995,0.005804749
socks & brooches,2.644484286,0.045454545
brooches & socks,2.644484286,0.002320186
wraps & wristlets,2.642626291,0.139534884
wristlets & wraps,2.642626291,0.009063444
espadrilles & playsuits,2.64040014,0.081818182
playsuits & espadrilles,2.64040014,0.034749035
aviators & thongs,2.63773833,0.088888889
thongs & aviators,2.63773833,0.009467456
pouchs & castaners,2.636282395,0.039215686
castaners & pouchs,2.636282395,0.00536193
pants & blazers,2.634119866,0.144128114
blazers & pants,2.634119866,0.118075802
scarfs & coats,2.631974507,0.111471861
coats & scarfs,2.631974507,0.096986817
boots & shrugs,2.628627139,0.454545455
shrugs & boots,2.628627139,0.001153137
socks & gloves,2.627423097,0.04516129
gloves & socks,2.627423097,0.016241299
flats & trenchcoats,2.62290795,0.125
trenchcoats & flats,2.62290795,0.00083682
camisoles & briefs,2.618935715,0.051282051
briefs & camisoles,2.618935715,0.012219959
sweatshirts & headbands,2.616988246,0.047904192
headbands & sweatshirts,2.616988246,0.017429194
swimsuits & ray-bans,2.613007433,0.045226131
ray-bans & swimsuits,2.613007433,0.020737327
coats & pullovers,2.612160567,0.096256684
pullovers & coats,2.612160567,0.019480519
pullovers & pins,2.612160567,0.019480519
pins & pullovers,2.612160567,0.016042781
sneakers & leggings,2.611071954,0.413189771
leggings & sneakers,2.611071954,0.077368952
pants & hoods,2.610891295,0.142857143
hoods & pants,2.610891295,0.002915452
scarfs & fedoras,2.609314166,0.110512129
fedoras & scarfs,2.609314166,0.038606403
pumps & gowns,2.608581015,0.297945205
gowns & pumps,2.608581015,0.06075419
hats & beanies,2.606840419,0.197007481
beanies & hats,2.606840419,0.041688654
tanks & pajamas,2.605194805,0.142857143
tanks & hoods,2.605194805,0.142857143
hoods & tanks,2.605194805,0.002909091
pajamas & tanks,2.605194805,0.001454545
espadrilles & swimsuits,2.602544941,0.080645161
swimsuits & espadrilles,2.602544941,0.045045045
cardigans & capes,2.601873675,0.061946903
capes & cardigans,2.601873675,0.011725293
sweatshirts & trainers,2.601410935,0.047619048
trainers & sweatshirts,2.601410935,0.006535948
mules & fascinators,2.598804671,0.036585366
fascinators & mules,2.598804671,0.008498584
scarfs & ballerinass,2.596410844,0.109965636
ballerinass & scarfs,2.596410844,0.030131827
vests & sweatpants,2.595755694,0.032608696
sweatpants & vests,2.595755694,0.00952381
espadrilles & ray-bans,2.594698072,0.08040201
ray-bans & espadrilles,2.594698072,0.020592021
bodysuits & satchels,2.594604582,0.042424242
satchels & bodysuits,2.594604582,0.034146341
cases & pins,2.591374143,0.038961039
pins & cases,2.591374143,0.015915119
loafers & pullovers,2.591128678,0.021390374
pullovers & loafers,2.591128678,0.019323671
slippers & overalls,2.586651537,0.015267176
overalls & slippers,2.586651537,0.013513514
pins & trainers,2.584518656,0.015873016
trainers & pins,2.584518656,0.006493506
bodysuits & boinas,2.584163518,0.042253521
boinas & bodysuits,2.584163518,0.007317073
mules & sunniess,2.583054339,0.036363636
sunniess & mules,2.583054339,0.005665722
espadrilles & tunics,2.581724582,0.08
tunics & espadrilles,2.581724582,0.015444015
beanies & vests,2.580651546,0.041269841
vests & beanies,2.580651546,0.032418953
loafers & tubes,2.577346079,0.021276596
tubes & loafers,2.577346079,0.009661836
blouses & pants,2.577292694,0.191690962
pants & blouses,2.577292694,0.141018767
tanks & sweatpants,2.57687747,0.141304348
sweatpants & tanks,2.57687747,0.009454545
vests & gloves,2.567844342,0.032258065
gloves & vests,2.567844342,0.015873016
camisoles & ray-bans,2.566293791,0.050251256
ray-bans & camisoles,2.566293791,0.020366599
bangles & raincoats,2.562333946,0.071428571
bangles & hoods,2.562333946,0.071428571
hoods & bangles,2.562333946,0.00286123
raincoats & bangles,2.562333946,0.001430615
bikinis & sunniess,2.561287028,0.072727273
sunniess & bikinis,2.561287028,0.005617978
shorts & miniskirts,2.559326359,0.4
miniskirts & shorts,2.559326359,0.001020669
chokers & tubes,2.555504163,0.138297872
tubes & chokers,2.555504163,0.009579956
bras & sunniess,2.554112554,0.036363636
sunniess & bras,2.554112554,0.005602241
camisoles & parkas,2.553462322,0.05
parkas & camisoles,2.553462322,0.00407332
bracelets & bangles,2.540635968,0.394849785
bangles & bracelets,2.540635968,0.070823711
"sunglasses, & castaners",2.537441813,0.666666667
"castaners & sunglasses,",2.537441813,0.005160899
mules & luggages,2.536928369,0.035714286
luggages & mules,2.536928369,0.002832861
knits & jumpers,2.53680004,0.085790885
jumpers & knits,2.53680004,0.037735849
knits & puffers,2.53453504,0.085714286
puffers & knits,2.53453504,0.003537736
tanks & joggers,2.532828283,0.138888889
joggers & tanks,2.532828283,0.007272727
scarfs & hoods,2.529761905,0.107142857
hoods & scarfs,2.529761905,0.002824859
totes & puffers,2.528571429,0.171428571
puffers & totes,2.528571429,0.003529412
slips & bottles,2.527605956,0.037800687
bottles & slips,2.527605956,0.029333333
vests & trainers,2.527084908,0.031746032
trainers & vests,2.527084908,0.006349206
leggings & beanies,2.524811793,0.074812968
beanies & leggings,2.524811793,0.040376851
t-shirts & caps,2.522757291,0.203832753
caps & t-shirts,2.522757291,0.05774926
jumpers & pullovers,2.516451377,0.037433155
pullovers & jumpers,2.516451377,0.018766756
bikinis & pajamas,2.515549759,0.071428571
bikinis & raincoats,2.515549759,0.071428571
bikinis & luggages,2.515549759,0.071428571
luggages & bikinis,2.515549759,0.002808989
pajamas & bikinis,2.515549759,0.001404494
raincoats & bikinis,2.515549759,0.001404494
sweatshirts & packs,2.511707109,0.045977011
packs & sweatshirts,2.511707109,0.008714597
handbags & tiaras,2.498132005,0.082191781
tiaras & handbags,2.498132005,0.007272727
blouses & ties,2.495985188,0.185643564
ties & blouses,2.495985188,0.080428954
sneakers & t-shirts,2.49216399,0.394373149
t-shirts & sneakers,2.49216399,0.201360887
shoes & shawls,2.491306508,0.098360656
shawls & shoes,2.491306508,0.006060606
camisoles & puffs,2.491182753,0.048780488
puffs & camisoles,2.491182753,0.00407332
jumpsuits & rompers,2.49034773,0.073394495
rompers & jumpsuits,2.49034773,0.01082544
sweatshirts & brooches,2.483164983,0.045454545
brooches & sweatshirts,2.483164983,0.002178649
jumpsuits & puffs,2.482755206,0.073170732
puffs & jumpsuits,2.482755206,0.00405954
clutches & visors,2.479727057,0.25
visors & clutches,2.479727057,0.002373418
wallets & slingbackss,2.479312128,0.254901961
wallets & castaners,2.479312128,0.254901961
slingbackss & wallets,2.479312128,0.005042669
castaners & wallets,2.479312128,0.005042669
cardigans & thermals,2.470686767,0.058823529
thermals & cardigans,2.470686767,0.001675042
booties & capes,2.469504903,0.123893805
capes & booties,2.469504903,0.011128776
socks & cases,2.469120607,0.042440318
cases & socks,2.469120607,0.03712297
knits & leggings,2.467447751,0.083445491
leggings & knits,2.467447751,0.073113208
coats & brooches,2.467040535,0.090909091
brooches & coats,2.467040535,0.002164502
knits & joggers,2.464131289,0.083333333
joggers & knits,2.464131289,0.007075472
briefs & packs,2.46340505,0.011494253
packs & briefs,2.46340505,0.008547009
ties & kimonos,2.462969511,0.079365079
kimonos & ties,2.462969511,0.012376238
boots & gloves,2.462430068,0.425806452
gloves & boots,2.462430068,0.015221402
purses & rompers,2.460383653,0.036697248
rompers & purses,2.460383653,0.010695187
aviators & bikinis,2.458987102,0.082865169
bikinis & aviators,2.458987102,0.069822485
slides & tunics,2.458333333,0.02
tunics & slides,2.458333333,0.014705882
loafers & slippers,2.455444575,0.02027027
slippers & loafers,2.455444575,0.014492754
tights & packs,2.452922475,0.022988506
packs & tights,2.452922475,0.008510638
satchels & gloves,2.451124145,0.032258065
gloves & satchels,2.451124145,0.015151515
blouses & trousers,2.449652668,0.182197497
trousers & blouses,2.449652668,0.140482574
booties & sweaters,2.43874655,0.122350674
sweaters & booties,2.43874655,0.100953895
purses & sunniess,2.438016529,0.036363636
pullovers & sunniess,2.438016529,0.018181818
sunniess & pullovers,2.438016529,0.005347594
sunniess & purses,2.438016529,0.005347594
boots & tights,2.436234003,0.421276596
tights & boots,2.436234003,0.022832103
wallets & trenchcoats,2.431633049,0.25
wallets & luggages,2.431633049,0.25
luggages & wallets,2.431633049,0.002715283
trenchcoats & wallets,2.431633049,0.000775795
tanks & leggings,2.429878869,0.133243607
leggings & tanks,2.429878869,0.072
ballerinass & boinas,2.427278447,0.028169014
boinas & ballerinass,2.427278447,0.006872852
socks & visors,2.424110596,0.041666667
visors & socks,2.424110596,0.002320186
cases & bras,2.422003284,0.036414566
bras & cases,2.422003284,0.034482759
cases & sunniess,2.418615867,0.036363636
sunniess & cases,2.418615867,0.00530504
"sunglasses, & sunhats",2.417427674,0.635135135
"sunhats & sunglasses,",2.417427674,0.007134183
sweaters & oxfords,2.415703276,0.1
oxfords & sweaters,2.415703276,0.005780347
"watches, & waistcoats",2.412772455,0.280487805
"waistcoats & watches,",2.412772455,0.007890223
shoes & bras,2.412217412,0.095238095
bras & shoes,2.412217412,0.034343434
flats & packs,2.411869379,0.114942529
packs & flats,2.411869379,0.008368201
leggings & pajamas,2.410594117,0.071428571
pajamas & leggings,2.410594117,0.001345895
tees & tubes,2.410439631,0.031914894
tubes & tees,2.410439631,0.009036145
blouses & ballerinass,2.402550141,0.178694158
ballerinass & blouses,2.402550141,0.027882038
sneakers & backpacks,2.399399461,0.379693602
backpacks & sneakers,2.399399461,0.318548387
shorts & visors,2.399368461,0.375
visors & shorts,2.399368461,0.002296504
chokers & beanies,2.396183454,0.12967581
beanies & chokers,2.396183454,0.038319823
purses & luggages,2.394480519,0.035714286
luggages & purses,2.394480519,0.002673797
fedoras & capes,2.392481454,0.03539823
capes & fedoras,2.392481454,0.010781671
cases & headbands,2.389650407,0.035928144
headbands & cases,2.389650407,0.015915119
pumps & chemises,2.387792026,0.272727273
pumps & brooches,2.387792026,0.272727273
brooches & pumps,2.387792026,0.002094972
chemises & pumps,2.387792026,0.001047486
chokers & gloves,2.384291725,0.129032258
gloves & chokers,2.384291725,0.014738394
swimsuits & bottles,2.382535987,0.041237113
bottles & swimsuits,2.382535987,0.02764977
cases & hoods,2.375426298,0.035714286
hoods & cases,2.375426298,0.00265252
blouses & thermals,2.372654155,0.176470588
thermals & blouses,2.372654155,0.001608579
fedoras & robes,2.371494775,0.035087719
robes & fedoras,2.371494775,0.005390836
espadrilles & rompers,2.368554662,0.073394495
rompers & espadrilles,2.368554662,0.01029601
caps & tees,2.368445909,0.054216867
tees & caps,2.368445909,0.031358885
mules & tunics,2.367799811,0.033333333
tunics & mules,2.367799811,0.014164306
sandals & kaftans,2.36457728,0.44047619
kaftans & sandals,2.36457728,0.007921216
hats & luggages,2.362891067,0.178571429
luggages & hats,2.362891067,0.002638522
scarfs & shirtdresses,2.361111111,0.1
shirtdresses & scarfs,2.361111111,0.001883239
capes & tubes,2.360666541,0.010638298
tubes & capes,2.360666541,0.008849558
totes & tunics,2.36,0.16
tunics & totes,2.36,0.014117647
coats & sweatpants,2.359777903,0.086956522
sweatpants & coats,2.359777903,0.008658009
totes & loafers,2.351449275,0.15942029
loafers & totes,2.351449275,0.019411765
frames & boinas,2.346637967,0.056338028
boinas & frames,2.346637967,0.006644518
belts & fedoras,2.345911107,0.199460916
fedoras & belts,2.345911107,0.034709193
shorts & socks,2.34555432,0.366589327
socks & shorts,2.34555432,0.040316407
"sunglasses, & eyewears",2.34541919,0.616216216
"eyewears & sunglasses,",2.34541919,0.017304189
booties & thermals,2.344992051,0.117647059
thermals & booties,2.344992051,0.001589825
caps & bodysuits,2.344055409,0.053658537
bodysuits & caps,2.344055409,0.038327526
swimsuits & slippers,2.342290447,0.040540541
slippers & swimsuits,2.342290447,0.013824885
bras & oxfords,2.341269841,0.033333333
vests & slides,2.341269841,0.029411765
slides & vests,2.341269841,0.019047619
oxfords & bras,2.341269841,0.005602241
tops & tanks,2.339027298,0.718545455
tanks & tops,2.339027298,0.128261716
blouses & loafers,2.338267863,0.173913043
loafers & blouses,2.338267863,0.019302949
sweatshirts & pullovers,2.337096455,0.042780749
pullovers & sweatshirts,2.337096455,0.017429194
chokers & packs,2.336331834,0.126436782
packs & chokers,2.336331834,0.008106116
skirts & trenchcoats,2.335019866,0.375
trenchcoats & skirts,2.335019866,0.000744971
sneakers & pullovers,2.331721957,0.368983957
pullovers & sneakers,2.331721957,0.017389113
shoes & packs,2.329037501,0.091954023
packs & shoes,2.329037501,0.008080808
mules & shawls,2.328983421,0.032786885
shawls & mules,2.328983421,0.005665722
bottles & eyewears,2.328875267,0.027027027
ballerinass & sunhats,2.328875267,0.027027027
ballerinass & eyewears,2.328875267,0.027027027
eyewears & bottles,2.328875267,0.017182131
eyewears & ballerinass,2.328875267,0.017182131
sunhats & ballerinass,2.328875267,0.006872852
aviators & caps,2.326402491,0.078397213
caps & aviators,2.326402491,0.053254438
chokers & headbands,2.323613642,0.125748503
headbands & chokers,2.323613642,0.015475313
shirts & waistcoats,2.320378082,0.170731707
waistcoats & shirts,2.320378082,0.007588076
rings & shrugs,2.319754533,0.272727273
rings & sunniess,2.319754533,0.272727273
sunniess & rings,2.319754533,0.005088195
shrugs & rings,2.319754533,0.001017639
knits & slingbackss,2.31918239,0.078431373
slingbackss & knits,2.31918239,0.004716981
pouchs & ponchos,2.318110382,0.034482759
jumpers & packs,2.318110382,0.034482759
packs & jumpers,2.318110382,0.008042895
ponchos & pouchs,2.318110382,0.00536193
tanks & trainers,2.315728716,0.126984127
trainers & tanks,2.315728716,0.005818182
boots & parkas,2.313191882,0.4
parkas & boots,2.313191882,0.003690037
ray-bans & rompers,2.31201881,0.018348624
rompers & ray-bans,2.31201881,0.010050251
bags & shirtdresses,2.311770129,0.6
shirtdresses & bags,2.311770129,0.001843884
espadrilles & raincoats,2.305111234,0.071428571
raincoats & espadrilles,2.305111234,0.001287001
bras & shawls,2.302888368,0.032786885
shawls & bras,2.302888368,0.005602241
shoes & brooches,2.302571166,0.090909091
shoes & shrugs,2.302571166,0.090909091
brooches & shoes,2.302571166,0.002020202
shrugs & shoes,2.302571166,0.001010101
bracelets & raincoats,2.298013124,0.357142857
raincoats & bracelets,2.298013124,0.001283038
sweaters & socks,2.298000796,0.09512761
socks & sweaters,2.298000796,0.039499037
belts & waistcoats,2.294879422,0.195121951
waistcoats & belts,2.294879422,0.00750469
cases & packs,2.293515046,0.034482759
packs & cases,2.293515046,0.00795756
leggings & caps,2.29300416,0.067944251
caps & leggings,2.29300416,0.052489906
swimsuits & kimonos,2.292718163,0.03968254
kimonos & swimsuits,2.292718163,0.011520737
tops & bikinis,2.290544724,0.703651685
bikinis & tops,2.290544724,0.065039595
slippers & sunhats,2.289536158,0.013513514
sunhats & slippers,2.289536158,0.006756757
ties & swimsuits,2.288178127,0.073732719
swimsuits & ties,2.288178127,0.03960396
beanies & waistcoats,2.287725807,0.036585366
waistcoats & beanies,2.287725807,0.007481297
scarfs & gloves,2.284946237,0.096774194
gloves & scarfs,2.284946237,0.014124294
pants & trenchcoats,2.284529883,0.125
pants & parkas,2.284529883,0.125
parkas & pants,2.284529883,0.003644315
trenchcoats & pants,2.284529883,0.000728863
caps & sweatshirts,2.284165699,0.052287582
sweatshirts & caps,2.284165699,0.041811847
booties & puffers,2.277992278,0.114285714
puffers & booties,2.277992278,0.00317965
tees & ray-bans,2.277199249,0.030150754
ray-bans & tees,2.277199249,0.018072289
sweatshirts & visors,2.276234568,0.041666667
visors & sweatshirts,2.276234568,0.002178649
ties & tunics,2.275783828,0.073333333
tunics & ties,2.275783828,0.013613861
jeans & raincoats,2.270874842,0.5
raincoats & jeans,2.270874842,0.001267886
shirts & socks,2.270386509,0.167053364
socks & shirts,2.270386509,0.03902439
pumps & blazers,2.266702929,0.258896797
blazers & pumps,2.266702929,0.101606145
swimsuits & castaners,2.265745008,0.039215686
castaners & swimsuits,2.265745008,0.004608295
"sunglasses, & kaftans",2.265573048,0.595238095
"kaftans & sunglasses,",2.265573048,0.007589557
shirts & visors,2.265130985,0.166666667
visors & shirts,2.265130985,0.002168022
skirts & chemises,2.264261688,0.363636364
skirts & shrugs,2.264261688,0.363636364
chemises & skirts,2.264261688,0.000993295
shrugs & skirts,2.264261688,0.000993295
jumpsuits & underwires,2.262065855,0.066666667
underwires & jumpsuits,2.262065855,0.00135318
hats & briefs,2.261912816,0.170940171
briefs & hats,2.261912816,0.01055409
espadrilles & fedoras,2.261618569,0.070080863
fedoras & espadrilles,2.261618569,0.033462033
coats & visors,2.261453824,0.083333333
visors & coats,2.261453824,0.002164502
fedoras & thongs,2.252920036,0.033333333
fedoras & tunics,2.252920036,0.033333333
fedoras & playsuits,2.252920036,0.033333333
playsuits & fedoras,2.252920036,0.029649596
tunics & fedoras,2.252920036,0.013477089
thongs & fedoras,2.252920036,0.008086253
frames & sunhats,2.251503996,0.054054054
sunhats & frames,2.251503996,0.006644518
backpacks & caps,2.243940642,0.297909408
caps & backpacks,2.243940642,0.051366777
bras & tubes,2.241641337,0.031914894
tubes & bras,2.241641337,0.008403361
jumpers & oxfords,2.240840036,0.033333333
oxfords & jumpers,2.240840036,0.00536193
pants & gloves,2.240313176,0.122580645
gloves & pants,2.240313176,0.013848397
bottles & pins,2.238139867,0.025974026
pins & bottles,2.238139867,0.013745704
t-shirts & joggers,2.234664637,0.180555556
joggers & t-shirts,2.234664637,0.006416584
beanies & hoods,2.233256145,0.035714286
hoods & beanies,2.233256145,0.002493766
blazers & satchels,2.230871886,0.1
blazers & miniskirts,2.230871886,0.1
satchels & blazers,2.230871886,0.029359431
miniskirts & blazers,2.230871886,0.00088968
ties & headbands,2.229946048,0.071856287
headbands & ties,2.229946048,0.014851485
bras & trainers,2.229780801,0.031746032
trainers & bras,2.229780801,0.005602241
slips & oxfords,2.228888889,0.033333333
oxfords & slips,2.228888889,0.005333333
aviators & parkas,2.225591716,0.075
parkas & aviators,2.225591716,0.003550296
sneakers & beanies,2.221999814,0.351620948
beanies & sneakers,2.221999814,0.035534274
sweaters & packs,2.221336345,0.091954023
packs & sweaters,2.221336345,0.007707129
sneakers & overalls,2.218992397,0.351145038
overalls & sneakers,2.218992397,0.011592742
cases & thongs,2.217064545,0.033333333
cases & tunics,2.217064545,0.033333333
cases & oxfords,2.217064545,0.033333333
tunics & cases,2.217064545,0.013262599
thongs & cases,2.217064545,0.00795756
oxfords & cases,2.217064545,0.00530504
gloves & tiaras,2.216084843,0.01369863
tiaras & gloves,2.216084843,0.006451613
jeans & jumpers,2.216081615,0.487935657
jumpers & jeans,2.216081615,0.032965043
heels & gowns,2.21597047,0.214041096
gowns & heels,2.21597047,0.051610239
backpacks & thermals,2.215379994,0.294117647
thermals & backpacks,2.215379994,0.001501953
sweatshirts & slippers,2.214714715,0.040540541
slippers & sweatshirts,2.214714715,0.013071895
sandals & swimsuits,2.214085439,0.412442396
swimsuits & sandals,2.214085439,0.038321559
vests & joggers,2.211199295,0.027777778
kimonos & thongs,2.211199295,0.011111111
thongs & kimonos,2.211199295,0.007936508
joggers & vests,2.211199295,0.006349206
t-shirts & luggages,2.210107883,0.178571429
luggages & t-shirts,2.210107883,0.002467917
bottles & briefs,2.209445766,0.025641026
briefs & bottles,2.209445766,0.010309278
jeans & puffers,2.205992703,0.485714286
puffers & jeans,2.205992703,0.003079152
hats & oxfords,2.205364996,0.166666667
oxfords & hats,2.205364996,0.005277045
scarfs & tunics,2.203703704,0.093333333
tunics & scarfs,2.203703704,0.013182674
shorts & shawls,2.202698915,0.344262295
shawls & shorts,2.202698915,0.00535851
satchels & loafers,2.202459376,0.028985507
loafers & satchels,2.202459376,0.018181818
backpacks & tees,2.200699765,0.292168675
tees & backpacks,2.200699765,0.029137879
pins & sunhats,2.20033345,0.013513514
sunhats & pins,2.20033345,0.006493506
t-shirts & leggings,2.198804505,0.177658143
leggings & t-shirts,2.198804505,0.065153011
pullovers & shawls,2.198211624,0.016393443
shawls & pullovers,2.198211624,0.005347594
knits & slippers,2.197738717,0.074324324
slippers & knits,2.197738717,0.012971698
shirts & trousers,2.192671996,0.161335188
trousers & shirts,2.192671996,0.125745257
booties & jumpers,2.190964423,0.109919571
jumpers & booties,2.190964423,0.032591415
tees & loafers,2.189191549,0.028985507
loafers & tees,2.189191549,0.018072289
blazers & slingbackss,2.1871293,0.098039216
slingbackss & blazers,2.1871293,0.004448399
bodysuits & luggages,2.184233449,0.035714286
bodysuits & hoods,2.184233449,0.035714286
luggages & bodysuits,2.184233449,0.002439024
hoods & bodysuits,2.184233449,0.002439024
jumpers & pins,2.182636398,0.032467532
pins & jumpers,2.182636398,0.013404826
cases & shawls,2.180719224,0.032786885
shawls & cases,2.180719224,0.00530504
hats & espadrilles,2.179820227,0.164736165
espadrilles & hats,2.179820227,0.067546174
trousers & trenchcoats,2.179676634,0.125
trenchcoats & trousers,2.179676634,0.00069541
scarfs & beanies,2.178581324,0.092269327
beanies & scarfs,2.178581324,0.034839925
purses & pins,2.176800472,0.032467532
pins & purses,2.176800472,0.013368984
totes & pouchs,2.174932976,0.147453083
pouchs & totes,2.174932976,0.032352941
booties & sunniess,2.174447174,0.109090909
sunniess & booties,2.174447174,0.004769475
scarfs & vests,2.17372134,0.092063492
vests & scarfs,2.17372134,0.027306968
sweaters & coats,2.169949912,0.08982684
coats & sweaters,2.169949912,0.079961464
cases & sweatpants,2.168867489,0.032608696
sweatpants & cases,2.168867489,0.00795756
boots & trenchcoats,2.168617389,0.375
trenchcoats & boots,2.168617389,0.000691882
cardigans & ballerinass,2.165034796,0.051546392
bottles & ray-bans,2.165034796,0.025125628
ballerinass & cardigans,2.165034796,0.025125628
ray-bans & bottles,2.165034796,0.017182131
cardigans & satchels,2.163722654,0.051515152
satchels & cardigans,2.163722654,0.028475712
knits & waistcoats,2.163627474,0.073170732
waistcoats & knits,2.163627474,0.007075472
jeans & beanies,2.16327728,0.476309227
beanies & jeans,2.16327728,0.034595182
jeans & hoodys,2.160100459,0.475609756
hoodys & jeans,2.160100459,0.007063938
jeans & parkas,2.157331099,0.475
parkas & jeans,2.157331099,0.003441406
shirts & trainers,2.157267604,0.158730159
trainers & shirts,2.157267604,0.005420054
gloves & tunics,2.156989247,0.013333333
tunics & gloves,2.156989247,0.012903226
bottles & parkas,2.154209622,0.025
parkas & bottles,2.154209622,0.003436426
t-shirts & sweatpants,2.152452895,0.173913043
sweatpants & t-shirts,2.152452895,0.007897335
eyewears & trainers,2.151437151,0.015873016
trainers & eyewears,2.151437151,0.005405405
shorts & bras,2.150694419,0.336134454
bras & shorts,2.150694419,0.030620056
cardigans & tees,2.15068818,0.051204819
tees & cardigans,2.15068818,0.028475712
"watches, & trenchcoats",2.15051458,0.25
"trenchcoats & watches,",2.15051458,0.000686106
beanies & bottles,2.148837528,0.034364261
bottles & beanies,2.148837528,0.024937656
heels & fascinators,2.146356569,0.207317073
fascinators & heels,2.146356569,0.007018993
bodysuits & robes,2.145913564,0.035087719
robes & bodysuits,2.145913564,0.004878049
fedoras & vests,2.145638129,0.031746032
vests & fedoras,2.145638129,0.026954178
sweaters & cardigans,2.144594198,0.088777219
cardigans & sweaters,2.144594198,0.05105973
"watches, & satchels",2.137481158,0.248484848
"satchels & watches,",2.137481158,0.02813036
wallets & puffs,2.135092433,0.219512195
puffs & wallets,2.135092433,0.003491078
hats & gloves,2.134224189,0.161290323
gloves & hats,2.134224189,0.013192612
boots & coats,2.134194891,0.369047619
coats & boots,2.134194891,0.078643911
blouses & kimonos,2.134133367,0.158730159
jumpers & trainers,2.134133367,0.031746032
kimonos & blouses,2.134133367,0.010723861
trainers & jumpers,2.134133367,0.00536193
sandals & bikinis,2.133720434,0.39747191
bikinis & sandals,2.133720434,0.060586598
handbags & robes,2.132908028,0.070175439
robes & handbags,2.132908028,0.004848485
shorts & panties,2.132771966,0.333333333
shorts & underwires,2.132771966,0.333333333
shorts & oxfords,2.132771966,0.333333333
oxfords & shorts,2.132771966,0.005103343
underwires & shorts,2.132771966,0.001275836
panties & shorts,2.132771966,0.000255167
ties & slides,2.129744224,0.068627451
slides & ties,2.129744224,0.017326733
knits & slips,2.129009434,0.072
slips & knits,2.129009434,0.031839623
"watches, & bangles",2.128978668,0.247496423
"bangles & watches,",2.128978668,0.059348199
pullovers & trainers,2.128427128,0.015873016
trainers & pullovers,2.128427128,0.005347594
camisoles & visors,2.127885268,0.041666667
visors & camisoles,2.127885268,0.00203666
tees & boinas,2.127524181,0.028169014
boinas & tees,2.127524181,0.006024096
